MSSubClass,LotFrontage,LotArea,LotShape,LandContour,LandSlope,Neighborhood,OverallQual,OverallCond,YearBuilt,YearRemodAdd,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Utilities_NoSeWa,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Foundation_CBlock,Foundation_PConc,Foundation_Stone,Foundation_Wood,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_GasW,Heating_Grav,Heating_OthW,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Typ,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_Missing,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,Id
-1.1215175257974557,0.9286035610447699,0.8668412334327233,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,-0.7789977918476177,0.32486310003772306,-0.27233709093440456,-1.0909554109815212,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,-0.651261832605036,-0.19674459438361702,-0.7746157957935619,-0.019412292001943783,0.08822735992802902,4.976733742420574,-0.7114456089200797,-0.44425628280032864,-1.2008430314312646,-3.6389785115527373,-0.7027977164180045,-0.7801723028740772,0.0,-1.2668008141615568,-0.8232227202116248,0.0,-0.9230487115932912,-0.727419231180985,-1.1111490064782243,-0.1713362932721857,-0.7321620576501342,-0.9201879041366022,-0.9030288717845752,-0.938618358500266,-0.6483489894553601,-0.7812652847019715,-0.9830591237327516,1.4922530975485915,-2.042864450279468,-2.0440735943540718,-1.608023420288449,0.9693709837285495,-0.9889067925190039,0.0,0.0,4.795790545596741,0.0,0.0,-0.12002925545264392,1.632002048267964,False,True,False,False,True,0,False,False,False,True,True,False,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,1461
-1.1215175257974557,1.005170523864193,1.812428936341515,-4.22862190889263,-4.336251972220154,-3.307649980834015,-1.5707144677194014,0.02747656653799965,0.32486310003772306,-0.37082463031328045,-1.2340848246237626,-1.7271557269926734,-1.686987249323889,1.0964716527131644,-0.651261832605036,-0.19674459438361702,-0.7746157957935619,-0.019412292001943783,1.232804150109892,0.0,-0.35478343178301186,1.0216363512928688,-1.2008430314312646,-3.6389785115527373,0.7976004102440749,-0.7801723028740772,0.0,-0.21783748794864619,-0.8232227202116248,0.0,-0.9230487115932912,1.3252715699280107,0.22222980129564462,-0.1713362932721857,0.8612808173158897,-0.21094442373039207,-0.9030288717845752,-0.938618358500266,-0.7704273000168557,-0.7812652847019715,-0.9830591237327516,-0.7113861288935316,-2.042864450279468,-2.0440735943540718,-1.608023420288449,1.3684508293799689,0.769648396406824,0.0,0.0,0.0,0.0,9.433563920090563,-0.12002925545264392,1.632002048267964,False,False,True,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,False,False,True,False,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,1462
0.5155157174202226,0.469201784128232,1.6562014028174536,-4.22862190889263,-4.336251972220154,-3.307649980834015,-1.5707144677194014,-0.7789977918476177,-0.5683048155090291,0.9095133816121059,0.6743073572727883,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,-0.651261832605036,-0.19674459438361702,0.7832226379690463,-0.019412292001943783,0.9007511032879011,0.0,-1.060240238032065,-0.2934037969652345,-0.14144779817833758,-3.6389785115527373,-0.5919137901981741,0.9508643407750101,0.0,0.5089269412981741,-0.8232227202116248,0.0,0.9754946611156369,1.3252715699280107,0.22222980129564462,-0.1713362932721857,-0.7321620576501342,-0.21094442373039207,0.7314533861455058,0.7425353589235199,0.8165907372825872,1.5243165065652595,0.459646563258827,0.184830781381973,-2.042864450279468,-2.0440735943540718,-1.608023420288449,1.1295838638863525,0.7425852915508713,0.0,0.0,0.0,0.0,0.0,-1.22783467829886,1.632002048267964,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,True,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,1463
0.5155157174202226,0.775469635405924,0.27911110731474487,-4.22862190889263,-4.336251972220154,-3.307649980834015,-1.5707144677194014,0.02747656653799965,0.32486310003772306,0.9423425614050646,0.6743073572727883,-1.7271557269926734,-1.686987249323889,0.4441222421116833,-0.651261832605036,-0.19674459438361702,-0.7746157957935619,-0.019412292001943783,0.42531151352005026,0.0,-0.5698297444685968,-0.2999626006971951,0.9179474350745894,-3.6389785115527373,-0.5988440355869136,0.8940685593143411,0.0,0.44836323886093904,-0.8232227202116248,0.0,0.9754946611156369,1.3252715699280107,0.22222980129564462,-0.1713362932721857,0.8612808173158897,0.49829905667581814,0.7314533861455058,1.302919931398115,0.8572835074697525,1.5243165065652595,0.459646563258827,0.12156841124487856,-2.042864450279468,-2.0440735943540718,-1.608023420288449,1.3344794427805564,0.769648396406824,0.0,0.0,0.0,0.0,0.0,-0.12002925545264392,1.632002048267964,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,True,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,1464
1.5669808803236998,-1.904374063273881,-1.4987367741844688,-4.22862190889263,-5.322078293825463,-3.307649980834015,-1.5707144677194014,1.6404252833092343,-0.5683048155090291,0.7453674826473129,0.38804852998830575,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,1.2601381280172304,-0.19674459438361702,0.7832226379690463,-0.019412292001943783,-0.42746108400006316,0.0,1.2475738493254325,0.8609456598598337,0.9179474350745894,-3.6389785115527373,0.6278093982199596,-0.7801723028740772,0.0,-0.33654234472562683,-0.8232227202116248,0.0,0.9754946611156369,-0.727419231180985,-1.1111490064782243,-0.1713362932721857,0.8612808173158897,-0.9201879041366022,-0.9030288717845752,-0.938618358500266,0.6131268863467612,0.371525610931644,0.459646563258827,0.31135552165616187,-2.042864450279468,-2.0440735943540718,-1.608023420288449,-0.9525515485393777,1.163115288256141,0.0,0.0,4.976733742420574,0.0,0.0,-1.9663716268630043,1.632002048267964,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,True,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,1465
0.5155157174202226,0.545768746947655,0.286976109002455,-4.22862190889263,-4.336251972220154,-3.307649980834015,-1.5707144677194014,0.02747656653799965,-0.5683048155090291,0.7781966624402715,0.48346813908313324,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,-0.651261832605036,-0.19674459438361702,0.7832226379690463,-0.019412292001943783,-1.0890516242590302,0.0,0.5814547832017911,-0.8345051048519853,-0.14144779817833758,-3.6389785115527373,-1.1636590347691744,1.422516265078827,0.0,0.5719131918328985,-0.8232227202116248,0.0,0.9754946611156369,1.3252715699280107,0.22222980129564462,-0.1713362932721857,-0.7321620576501342,0.49829905667581814,0.7314533861455058,0.7425353589235199,0.6538196565339264,1.5243165065652595,0.459646563258827,-0.03658751409785755,-2.042864450279468,-2.0440735943540718,-1.608023420288449,1.0135805090373113,1.1747113258357842,0.0,0.0,0.0,0.0,0.0,-0.8585662040167881,1.632002048267964,False,False,True,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,True,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,1466
-1.1215175257974557,-5.1967534645090705,-0.4351740459600247,-4.22862190889263,-4.336251972220154,-3.307649980834015,-1.5707144677194014,0.02747656653799965,1.2180310155844751,0.7453674826473129,1.1036955981995122,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,-0.651261832605036,2.4625007830926884,0.7832226379690463,-0.019412292001943783,1.2629907907300733,0.0,-0.808478701229429,0.49365265087003934,0.9179474350745894,-3.6389785115527373,0.30555298764357774,-0.7801723028740772,0.0,-0.5618393177921411,1.1373471792397447,0.0,0.9754946611156369,-0.727419231180985,0.22222980129564462,-0.1713362932721857,-0.7321620576501342,-0.21094442373039207,-0.9030288717845752,-0.938618358500266,0.6131268863467612,1.5243165065652595,0.459646563258827,-0.14202479765968162,-2.042864450279468,-2.0440735943540718,-1.608023420288449,1.4483506050917245,0.5164635529294617,0.0,0.0,0.0,0.0,6.2166061010848646,-1.22783467829886,1.632002048267964,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,1467
0.5155157174202226,-0.37303480688542107,-0.28430901358667493,-4.22862190889263,-4.336251972220154,-3.307649980834015,-1.5707144677194014,0.02747656653799965,-0.5683048155090291,0.9423425614050646,0.6743073572727883,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,-0.651261832605036,-0.19674459438361702,0.7832226379690463,-0.019412292001943783,-1.0890516242590302,0.0,0.6496401994191717,-0.7492406563364973,-0.14144779817833758,-3.6389785115527373,-1.0735658447155623,0.8891297957090656,0.0,0.11162905330991232,-0.8232227202116248,0.0,0.9754946611156369,1.3252715699280107,0.22222980129564462,-0.1713362932721857,-0.7321620576501342,0.49829905667581814,0.7314533861455058,1.302919931398115,0.8572835074697525,1.5243165065652595,0.459646563258827,-0.2843651304681441,-2.042864450279468,-2.0440735943540718,-1.608023420288449,-0.9525515485393777,1.1202061177320195,0.0,0.0,0.0,0.0,0.0,-0.48929772973471597,1.632002048267964,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,True,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,1468
-1.1215175257974557,1.311438375141885,0.34989612250413643,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,0.833950924923617,-0.5683048155090291,0.6797091230613956,0.2926289208934782,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,-0.651261832605036,-0.19674459438361702,0.7832226379690463,-0.019412292001943783,0.5133558819955782,0.0,0.3192031823657118,0.9265336971794399,-0.14144779817833758,-3.6389785115527373,0.8391818825765113,-0.7801723028740772,0.0,-0.1887669107787734,1.1373471792397447,0.0,-0.9230487115932912,1.3252715699280107,-1.1111490064782243,-0.1713362932721857,0.8612808173158897,-0.9201879041366022,0.7314533861455058,-0.37823378602567076,0.5317413459724308,-0.7812652847019715,0.459646563258827,0.31135552165616187,-2.042864450279468,-2.0440735943540718,-1.608023420288449,1.0912903590195557,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,-1.5971031525809323,1.632002048267964,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,1469
-1.1215175257974557,0.16293393285053995,-0.28502401374010317,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,-1.5854721502332352,-0.5683048155090291,0.02312552720222306,-0.6615671700547973,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,-0.651261832605036,-0.19674459438361702,-0.7746157957935619,-0.019412292001943783,0.9334532972930972,4.3694478524670215,-1.4195249311774936,-0.44425628280032864,-1.2008430314312646,-3.6389785115527373,-0.7513094341391803,-0.7801723028740772,0.0,-1.3007164875264083,1.1373471792397447,0.0,-0.9230487115932912,-0.727419231180985,-1.1111490064782243,-0.1713362932721857,-0.7321620576501342,-1.6294313845428123,-0.9030288717845752,-0.938618358500266,-0.28211405777087323,1.5243165065652595,0.459646563258827,0.4115209410398947,-2.042864450279468,-2.0440735943540718,-1.608023420288449,1.1775487280744033,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,-0.8585662040167881,1.632002048267964,False,False,True,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,1470
