MSSubClass,LotFrontage,LotArea,LotShape,LandContour,LandSlope,Neighborhood,OverallQual,OverallCond,YearBuilt,YearRemodAdd,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Utilities_NoSeWa,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Foundation_CBlock,Foundation_PConc,Foundation_Stone,Foundation_Wood,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_GasW,Heating_Grav,Heating_OthW,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Typ,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_Missing,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
24.908063094248334,0.9286035610447699,0.8668412334327233,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,-0.7789977918476177,0.32486310003772306,-0.27233709093440456,-1.0909554109815212,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,13.171395718758198,19.03410135893215,-0.7746157957935619,-0.019412292001943783,0.08822735992802902,144.0,-0.7114456089200797,-0.44425628280032864,-1.2008430314312646,0.24606274606286896,-0.7027977164180045,-0.7801723028740772,0.0,-1.2668008141615568,-0.8232227202116248,0.0,-0.9230487115932912,-0.727419231180985,-1.1111490064782243,3.74025366177949,-0.7321620576501342,-0.9201879041366022,-0.9030288717845752,,-0.6483489894553601,-0.963195584140434,-0.9830591237327516,1.4922530975485915,0.13611222580617796,0.12862953660257592,0.279603577739042,53.41847482529191,-0.9889067925190039,0.0,0.0,120.0,0.0,0.0,-0.12002925545264392,1.632002048267964,False,True,False,False,True,0,False,False,False,True,True,False,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
24.908063094248334,1.005170523864193,1.812428936341515,-1.1858621858173848,0.27721869117357206,0.20222405566622295,-1.5707144677194014,0.02747656653799965,0.32486310003772306,-0.37082463031328045,-1.2340848246237626,-1.7271557269926734,-1.686987249323889,42.01965421823926,13.171395718758198,19.03410135893215,-0.7746157957935619,-0.019412292001943783,1.232804150109892,0.0,-0.35478343178301186,1.0216363512928688,-1.2008430314312646,0.24606274606286896,0.7976004102440749,-0.7801723028740772,0.0,-0.21783748794864619,-0.8232227202116248,0.0,-0.9230487115932912,2.233987608057357,0.22222980129564462,3.74025366177949,0.8612808173158897,-0.21094442373039207,-0.9030288717845752,,-0.7704273000168557,-0.963195584140434,-0.9830591237327516,-0.7113861288935316,0.13611222580617796,0.12862953660257592,0.279603577739042,151.674686772287,16.54347370819702,0.0,0.0,0.0,0.0,12500.0,-0.12002925545264392,1.632002048267964,False,False,True,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,False,False,True,False,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
86.31495776752548,0.469201784128232,1.6562014028174536,-1.1858621858173848,0.27721869117357206,0.20222405566622295,-1.5707144677194014,-0.7789977918476177,-0.5683048155090291,0.9095133816121059,0.6743073572727883,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,13.171395718758198,19.03410135893215,0.7832226379690463,-0.019412292001943783,0.9007511032879011,0.0,-1.060240238032065,-0.2934037969652345,-0.14144779817833758,0.24606274606286896,-0.5919137901981741,0.9508643407750101,0.0,0.5089269412981741,-0.8232227202116248,0.0,0.9754946611156369,2.233987608057357,0.22222980129564462,3.74025366177949,-0.7321620576501342,-0.21094442373039207,0.7314533861455058,-0.5527638190954776,0.8165907372825872,1.5476884796997363,0.459646563258827,0.184830781381973,0.13611222580617796,0.12862953660257592,0.279603577739042,81.38071696040514,15.569452569268352,0.0,0.0,0.0,0.0,0.0,-1.22783467829886,1.632002048267964,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,True,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
86.31495776752548,0.775469635405924,0.27911110731474487,-1.1858621858173848,0.27721869117357206,0.20222405566622295,-1.5707144677194014,0.02747656653799965,0.32486310003772306,0.9423425614050646,0.6743073572727883,-1.7271557269926734,-1.686987249323889,7.160617807030276,13.171395718758198,19.03410135893215,-0.7746157957935619,-0.019412292001943783,0.42531151352005026,0.0,-0.5698297444685968,-0.2999626006971951,0.9179474350745894,0.24606274606286896,-0.5988440355869136,0.8940685593143411,0.0,0.44836323886093904,-0.8232227202116248,0.0,0.9754946611156369,2.233987608057357,0.22222980129564462,3.74025366177949,0.8612808173158897,0.49829905667581814,0.7314533861455058,0.78643216080402,0.8572835074697525,1.5476884796997363,0.459646563258827,0.12156841124487856,0.13611222580617796,0.12862953660257592,0.279603577739042,138.85865912702678,16.54347370819702,0.0,0.0,0.0,0.0,0.0,-0.12002925545264392,1.632002048267964,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,True,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
178.4252997774412,-1.904374063273881,-1.4987367741844688,-1.1858621858173848,-3.5825184705507818,0.20222405566622295,-1.5707144677194014,1.6404252833092343,-0.5683048155090291,0.7453674826473129,0.38804852998830575,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,21.73718195530874,19.03410135893215,0.7832226379690463,-0.019412292001943783,-0.42746108400006316,0.0,1.2475738493254325,0.8609456598598337,0.9179474350745894,0.24606274606286896,0.6278093982199596,-0.7801723028740772,0.0,-0.33654234472562683,-0.8232227202116248,0.0,0.9754946611156369,-0.727419231180985,-1.1111490064782243,3.74025366177949,0.8612808173158897,-0.9201879041366022,-0.9030288717845752,,0.6131268863467612,0.29224644777965114,0.459646563258827,0.31135552165616187,0.13611222580617796,0.12862953660257592,0.279603577739042,-0.9525515485393777,38.94595990355638,0.0,0.0,144.0,0.0,0.0,-1.9663716268630043,1.632002048267964,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,True,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
86.31495776752548,0.545768746947655,0.286976109002455,-1.1858621858173848,0.27721869117357206,0.20222405566622295,-1.5707144677194014,0.02747656653799965,-0.5683048155090291,0.7781966624402715,0.48346813908313324,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,13.171395718758198,19.03410135893215,0.7832226379690463,-0.019412292001943783,-1.0890516242590302,0.0,0.5814547832017911,-0.8345051048519853,-0.14144779817833758,0.24606274606286896,-1.1636590347691744,1.422516265078827,0.0,0.5719131918328985,-0.8232227202116248,0.0,0.9754946611156369,2.233987608057357,0.22222980129564462,3.74025366177949,-0.7321620576501342,0.49829905667581814,0.7314533861455058,-0.5527638190954776,0.6538196565339264,1.5476884796997363,0.459646563258827,-0.03658751409785755,0.13611222580617796,0.12862953660257592,0.279603577739042,60.02067088497142,39.91998104248505,0.0,0.0,0.0,0.0,0.0,-0.8585662040167881,1.632002048267964,False,False,True,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,True,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
24.908063094248334,-5.1967534645090705,-0.4351740459600247,-1.1858621858173848,0.27721869117357206,0.20222405566622295,-1.5707144677194014,0.02747656653799965,1.2180310155844751,0.7453674826473129,1.1036955981995122,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,13.171395718758198,30.951297091520484,0.7832226379690463,-0.019412292001943783,1.2629907907300733,0.0,-0.808478701229429,0.49365265087003934,0.9179474350745894,0.24606274606286896,0.30555298764357774,-0.7801723028740772,0.0,-0.5618393177921411,1.1373471792397447,0.0,0.9754946611156369,-0.727419231180985,0.22222980129564462,3.74025366177949,-0.7321620576501342,-0.21094442373039207,-0.9030288717845752,,0.6131268863467612,1.5476884796997363,0.459646563258827,-0.14202479765968162,0.13611222580617796,0.12862953660257592,0.279603577739042,186.62748944117857,9.23831516623201,0.0,0.0,0.0,0.0,500.0,-1.22783467829886,1.632002048267964,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
86.31495776752548,-0.37303480688542107,-0.28430901358667493,-1.1858621858173848,0.27721869117357206,0.20222405566622295,-1.5707144677194014,0.02747656653799965,-0.5683048155090291,0.9423425614050646,0.6743073572727883,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,13.171395718758198,19.03410135893215,0.7832226379690463,-0.019412292001943783,-1.0890516242590302,0.0,0.6496401994191717,-0.7492406563364973,-0.14144779817833758,0.24606274606286896,-1.0735658447155623,0.8891297957090656,0.0,0.11162905330991232,-0.8232227202116248,0.0,0.9754946611156369,2.233987608057357,0.22222980129564462,3.74025366177949,-0.7321620576501342,0.49829905667581814,0.7314533861455058,0.78643216080402,0.8572835074697525,1.5476884796997363,0.459646563258827,-0.2843651304681441,0.13611222580617796,0.12862953660257592,0.279603577739042,-0.9525515485393777,35.536885917306044,0.0,0.0,0.0,0.0,0.0,-0.48929772973471597,1.632002048267964,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,True,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
24.908063094248334,1.311438375141885,0.34989612250413643,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,0.833950924923617,-0.5683048155090291,0.6797091230613956,0.2926289208934782,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,13.171395718758198,19.03410135893215,0.7832226379690463,-0.019412292001943783,0.5133558819955782,0.0,0.3192031823657118,0.9265336971794399,-0.14144779817833758,0.24606274606286896,0.8391818825765113,-0.7801723028740772,0.0,-0.1887669107787734,1.1373471792397447,0.0,-0.9230487115932912,2.233987608057357,-1.1111490064782243,3.74025366177949,0.8612808173158897,-0.9201879041366022,0.7314533861455058,-3.2311557788944727,0.5317413459724308,-0.963195584140434,0.459646563258827,0.31135552165616187,0.13611222580617796,0.12862953660257592,0.279603577739042,73.61342747842924,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,-1.5971031525809323,1.632002048267964,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
24.908063094248334,0.16293393285053995,-0.28502401374010317,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,-1.5854721502332352,-0.5683048155090291,0.02312552720222306,-0.6615671700547973,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,13.171395718758198,19.03410135893215,-0.7746157957935619,-0.019412292001943783,0.9334532972930972,78.0,-1.4195249311774936,-0.44425628280032864,-1.2008430314312646,0.24606274606286896,-0.7513094341391803,-0.7801723028740772,0.0,-1.3007164875264083,1.1373471792397447,0.0,-0.9230487115932912,-0.727419231180985,-1.1111490064782243,3.74025366177949,-0.7321620576501342,-1.6294313845428123,-0.9030288717845752,,-0.28211405777087323,1.5476884796997363,0.459646563258827,0.4115209410398947,0.13611222580617796,0.12862953660257592,0.279603577739042,92.25492223517139,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,-0.8585662040167881,1.632002048267964,False,False,True,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
