MSSubClass,LotFrontage,LotArea,LotShape,LandContour,LandSlope,Neighborhood,OverallQual,OverallCond,YearBuilt,YearRemodAdd,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Utilities_NoSeWa,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Foundation_CBlock,Foundation_PConc,Foundation_Stone,Foundation_Wood,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_GasW,Heating_Grav,Heating_OthW,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Typ,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_Missing,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SalePrice,TotalSF,TotalBathrooms,TotalPorchSF,GarageArea_to_LivingArea,Porch_to_LivingArea,Bedrooms_to_LivingArea,HouseAge,GarageAge,IsNewlyBuilt,HasSecondFloor,HasGarage,HasFireplace,HasPorch,IsRemodeled,Quality_x_Area,Quality_x_Condition,NeighborhoodQuality_x_Area,Bathrooms_x_Bedrooms,OverallQual_Squared
0.5155157174202226,-0.219900881246575,-0.2671490099043982,0.6997107772831718,0.277218691173572,0.2022240556662244,0.7701749222473664,0.833950924923617,-0.5683048155090291,1.1064884603698577,0.9128563800098572,1.2488169015769683,1.282037020549529,1.3309207947999682,1.2601381280172304,-0.196744594383617,0.7832226379690463,-0.0194122920019437,0.686929065561619,0.0,-1.0261475299233749,-0.5295207313158167,0.9179474350745894,0.2460627460628689,-0.8414026241927924,1.3286797565785913,0.0,0.7051533371948155,1.1373471792397447,0.0,0.9754946611156368,1.3252715699280109,0.2222298012956446,-0.1713362932721857,0.8612808173158897,1.2075425370820283,-0.9030288717845752,-0.938618358500266,1.0607473584055784,0.371525610931644,0.459646563258827,0.5327738171359925,0.2661482045421495,0.2633293699635535,0.279603577739042,-0.9525515485393776,1.02105127459764,0.0,0.0,0.0,0.0,0.0,-1.5971031525809325,0.1338158906863528,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,12.24769911637256,0.17563260587899887,2.775477625319387,1.02105127459764,0.7555432117153845,1.4479847442252833,0.3151510310930405,-0.7790404893235044,-0.9269314677192256,1,1,1,0,1,1,0.5880632777665916,-0.47393832653230034,0.32628622268480895,0.6167938411752348,0.6954741451809563
-1.1215175257974557,0.92860356104477,0.1439760783168155,0.6997107772831718,0.277218691173572,0.2022240556662244,-1.4336998532826817,0.0274765665379996,2.111198931131228,0.2201006059599748,-0.3753083427703146,-0.3618899334736108,-0.3395672640515198,-0.7618904682444934,-0.651261832605036,-0.196744594383617,0.7832226379690463,-0.0194122920019437,1.3711595862857218,0.0,-0.6747303848030286,0.8019164262721883,0.9179474350745894,0.2460627460628689,0.5654371897213051,-0.7801723028740772,0.0,-0.380148210480436,-0.8232227202116248,0.6931471805599453,0.9754946611156368,-0.727419231180985,0.2222298012956446,-0.1713362932721857,-0.7321620576501342,-0.210944423730392,0.7314533861455058,0.7425353589235199,-0.037957436647882,0.371525610931644,0.459646563258827,0.0688497694639665,0.2661482045421495,0.2633293699635535,0.279603577739042,1.261298221970351,-0.988906792519004,0.0,0.0,0.0,0.0,0.0,-0.4892977297347159,-0.6152771881044528,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,12.109016442313738,0.4217682157917523,0.1351359155934922,-0.988906792519004,-0.18111296480115824,2.6013716893976992,-0.5845872614125628,-0.23996884533413815,-0.5773197514565708,1,0,1,1,0,1,-0.010445167599567177,0.058008497906180824,0.09904761244995078,0.030031227670246772,0.0007549617087171193
0.5155157174202226,0.0098000072116939,0.7338512048950786,-1.1858621858173848,0.277218691173572,0.2022240556662244,0.7701749222473664,0.833950924923617,-0.5683048155090291,1.0408301007839404,0.8651465754624434,1.2488169015769683,1.282037020549529,1.2558734376592111,1.2601381280172304,-0.196744594383617,0.7832226379690463,-0.0194122920019437,0.1335073208583005,0.0,-0.2813529835489096,-0.319639011893077,0.9179474350745894,0.2460627460628689,-0.6196347717531318,1.3583123382102449,0.0,0.88926699260401,1.1373471792397447,0.0,0.9754946611156368,1.3252715699280109,0.2222298012956446,-0.1713362932721857,0.8612808173158897,-0.210944423730392,0.7314533861455058,0.7425353589235199,0.979361818031248,0.371525610931644,0.459646563258827,0.8490856678214647,0.2661482045421495,0.2633293699635535,0.279603577739042,-0.9525515485393776,0.8428374176942368,0.0,0.0,0.0,0.0,0.0,0.9877761673935722,0.1338158906863528,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,12.317171167298682,0.569627980710933,2.775477625319387,0.8428374176942368,0.9548152297153369,0.9477889370729762,0.24990222637736356,-0.7313306847760906,-0.8455459273448952,1,1,1,1,1,1,0.7416050309861574,-0.47393832653230034,0.4114786850889992,0.6167938411752348,0.6954741451809563
0.7485641134941147,-0.6027356953436901,0.1261010744811105,-1.1858621858173848,0.277218691173572,0.2022240556662244,-0.7993727815328914,0.833950924923617,-0.5683048155090291,-1.7824793614105017,-0.6615671700547973,-0.499950519335089,-1.436304461366239,-0.7618904682444934,-0.651261832605036,-0.196744594383617,-0.7746157957935619,3.4942125603499608,-0.5456920930957722,0.0,-0.0033662866626656,-0.8574609179138474,-0.1414477981783375,0.2460627460628689,-0.4775647412839741,1.0866803399200884,0.0,0.7221111738772413,1.1373471792397447,0.0,-0.9230487115932912,-0.727419231180985,0.2222298012956446,-0.1713362932721857,0.8612808173158897,0.4982990566758181,0.7314533861455058,1.302919931398115,0.8572835074697525,-0.7812652847019715,1.9023522502504056,1.0283290498765656,0.2661482045421495,0.2633293699635535,0.279603577739042,-0.9525515485393776,0.7563048063847319,5.60947179518496,0.0,0.0,0.0,0.0,-1.5971031525809325,-1.3643702668952584,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,11.849404844423074,-0.13534974403660605,-0.14941114794403898,6.365776601569691,1.4240591851738624,8.815507683380442,0.3077501212208407,-0.7028030968404612,-2.221653774365011,1,1,1,1,1,1,0.6022052813526042,-0.47393832653230034,0.12175486120312433,-0.03320360971895794,0.6954741451809563
0.5155157174202226,1.234871412322462,1.809926435804516,-1.1858621858173848,0.277218691173572,0.2022240556662244,-1.1622836278419484,1.6404252833092343,-0.5683048155090291,1.008000920990982,0.769726966367616,1.2488169015769683,1.282037020549529,1.5597158995067408,1.2601381280172304,-0.196744594383617,0.7832226379690463,-0.0194122920019437,0.5586358429258497,0.0,-0.1344920870807052,0.4182264079524923,0.9179474350745894,0.2460627460628689,0.1600178344800503,1.8200867353035104,0.0,1.8873568087696435,1.1373471792397447,0.0,0.9754946611156368,1.3252715699280109,1.5556086090695136,-0.1713362932721857,0.8612808173158897,1.9167860174882383,0.7314533861455058,0.7425353589235199,0.9386690478440828,0.371525610931644,1.9023522502504056,2.051070700426259,0.2661482045421495,0.2633293699635535,0.279603577739042,1.0912903590195555,1.1747113258357842,0.0,0.0,0.0,0.0,0.0,2.0955815902397883,0.1338158906863528,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,12.429220196836384,2.3055832167221357,2.775477625319387,1.1747113258357842,1.0867424171708897,0.622410834229894,0.8242260296735334,-0.6359110756812631,-0.80485315715773,1,1,1,1,1,1,3.096067827731555,-0.9322615879874012,2.5162183529135644,4.317556888226648,2.690995110120182
0.2406458201696123,1.311438375141885,1.758088924680972,-1.1858621858173848,0.277218691173572,0.2022240556662244,-0.951425280983551,-0.7789977918476177,-0.5683048155090291,0.7781966624402715,0.531177943630547,1.2488169015769683,1.282037020549529,-0.7618904682444934,-0.651261832605036,-0.196744594383617,0.7832226379690463,-0.0194122920019437,0.7523334535720112,0.0,-1.251683906642403,-0.726284843274635,0.9179474350745894,0.2460627460628689,-1.0493099858549744,0.6174977974189092,0.0,-0.1378934007314959,1.1373471792397447,0.0,-0.9230487115932912,1.3252715699280109,-2.444527814252093,-0.1713362932721857,-0.7321620576501342,-0.9201879041366022,-0.9030288717845752,-0.938618358500266,0.6538196565339264,-0.7812652847019715,0.459646563258827,0.1742870530257906,0.2661482045421495,0.2633293699635535,0.279603577739042,0.4896679141742156,0.6834812714705435,0.0,5.771441123130016,0.0,0.0,6.55250788703459,1.3570446416756443,0.8829089694771584,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,11.870606902224589,-0.864178244006131,0.876934252610459,6.454922394600559,-1.263925989940301,-46.81095948289428,17.727663552312006,0.3517310258466113,0.22908931294323198,1,1,1,0,1,1,0.10741865468019397,0.4427081963779015,0.044864440497388,-2.143690171776638,0.6068375597034644
-1.1215175257974557,0.545768746947655,0.3170061154464393,0.6997107772831718,0.277218691173572,0.2022240556662244,-0.5545766761582744,1.6404252833092343,-0.5683048155090291,1.1393176401628164,1.0082759891046849,1.2488169015769683,1.282037020549529,1.3102845970500876,1.2601381280172304,-0.196744594383617,2.3410610717316547,-0.0194122920019437,2.35474095982662,0.0,-0.5881873565271224,2.1923828174478386,0.9179474350745894,0.2460627460628689,2.062370193689014,-0.7801723028740772,0.0,0.6663925676349851,1.1373471792397447,0.0,0.9754946611156368,-0.727419231180985,0.2222298012956446,-0.1713362932721857,0.8612808173158897,0.4982990566758181,0.7314533861455058,1.302919931398115,1.1014401285927435,0.371525610931644,0.459646563258827,0.9966978648080184,0.2661482045421495,0.2633293699635535,0.279603577739042,1.2009983734704268,0.9885718703246824,0.0,0.0,0.0,0.0,0.0,0.6185076931115002,-0.6152771881044528,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,12.63460628389302,2.858775385082824,1.749132224764889,0.9885718703246824,1.4956617363625178,1.4834677310899576,0.333481812506304,-1.6235531772091376,-1.7167173166971963,1,0,1,1,1,1,1.0931672165577886,-0.9322615879874012,0.16027242987277113,0.38870930674931004,2.690995110120182
0.2406458201696123,-1.2918383607184971,-1.1001241886482485,0.6997107772831718,0.277218691173572,0.2022240556662244,0.1814850948392346,0.833950924923617,-0.5683048155090291,-1.2572124847231634,-1.6157632610030728,-1.4970547505568763,-1.436304461366239,-0.7618904682444934,-0.651261832605036,-0.196744594383617,-0.7746157957935619,-0.0194122920019437,-1.0890516242590302,0.0,1.0771103087819809,-0.2146981521817071,-0.1414477981783375,0.2460627460628689,-0.2661922569274225,1.0768028127095373,0.0,0.8601964154341372,-0.8232227202116248,0.0,0.9754946611156368,-0.727419231180985,-1.1111490064782243,4.99730855377206,-0.7321620576501342,1.2075425370820283,2.365935644075587,0.7425353589235199,-1.869132095070316,-0.7812652847019715,0.459646563258827,0.1110246828886961,-1.1647277862141583,0.2633293699635535,0.279603577739042,0.799306031442588,-0.988906792519004,5.327876168789581,0.0,0.0,0.0,0.0,-0.8585662040167881,0.1338158906863528,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,11.774527900858468,0.6454982632524301,-0.21143767468648045,4.338969376270577,0.12906899040338649,5.044161192046725,-1.291738708208209,1.7495791516894257,2.002947985756669,1,1,1,1,1,1,0.7173615962672786,-0.47393832653230034,-0.4612272601973546,0.23493876215994874,0.6954741451809563
2.267760787392556,-1.36840532353792,-0.63537408891992,0.6997107772831718,0.277218691173572,0.2022240556662244,-0.5545766761582744,-0.7789977918476177,0.324863100037723,-0.9945790463794943,-1.6157632610030728,-0.3618899334736108,-0.3395672640515198,-0.7618904682444934,-0.651261832605036,-0.196744594383617,-0.7746157957935619,-0.0194122920019437,1.0516843063888062,0.0,-1.0523726900069827,-0.0868014794084751,0.9179474350745894,0.2460627460628689,-0.075610508737089,-0.7801723028740772,0.0,-0.8283196085159752,1.1373471792397447,0.0,-0.9230487115932912,-0.727419231180985,-1.1111490064782243,4.99730855377206,-0.7321620576501342,-0.9201879041366022,2.365935644075587,0.7425353589235199,-1.5435899335729946,0.371525610931644,-0.9830591237327516,-1.2754755959492905,1.6970241952984575,0.2633293699635535,0.279603577739042,-0.9525515485393776,-0.2050935182669838,0.0,0.0,0.0,0.0,0.0,-1.9663716268630045,0.1338158906863528,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,11.678448377988165,-0.9151210879244502,-0.14941114794403898,-0.2050935182669838,1.5398350864039594,0.24760191133761902,1.3414495987472381,1.7495791516894257,1.6774058242593473,1,0,0,1,0,1,0.6452591459780279,-0.25306763758215794,-0.19921710237445966,0.1660180485947899,0.6068375597034644
-1.1215175257974557,0.1629339328505399,0.7159762010593737,0.6997107772831718,0.277218691173572,0.2022240556662244,-0.3125587620322523,-0.7789977918476177,-0.5683048155090291,-0.14102037176257,-0.9001161927918662,-0.4155801613086302,-0.4570748209066685,-0.7618904682444934,-0.651261832605036,-0.196744594383617,-0.7746157957935619,-0.0194122920019437,1.1900397425646358,0.0,-1.0681077860571475,0.0738892120245599,0.9179474350745894,0.2460627460628689,-0.2038200484287679,-0.7801723028740772,0.0,-0.9179538881230832,1.1373471792397447,0.0,-0.9230487115932912,-0.727419231180985,0.2222298012956446,-0.1713362932721857,-0.7321620576501342,-0.9201879041366022,-0.9030288717845752,-0.938618358500266,-0.4855779087066992,-0.7812652847019715,-0.9830591237327516,-0.3318119080709649,0.2661482045421495,0.2633293699635535,0.279603577739042,-0.9525515485393776,-0.988906792519004,0.0,0.0,0.0,0.0,0.0,-1.5971031525809325,0.1338158906863528,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,11.771443882099636,-0.8440646760985233,-0.14941114794403898,-0.988906792519004,0.3614690371314971,1.0772946281005427,-0.24209255407156907,1.033932083478219,0.6193937993930521,1,0,0,0,0,1,0.7150840518658169,0.4427081963779015,0.6814337667316512,-0.03320360971895794,0.6068375597034644
